community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Somerville,Jun,8.38888888888889,18 - 19,5.5,2.8888888888888893,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,2.8888888888888893
Somerville,Mar,12.502885191091075,18 - 19,5.5673296355355175,6.935555555555557,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,6.935555555555557
Somerville,May,9.25,18 - 19,5.5,3.75,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,3.75
Somerville,Nov,11.985555555555557,18 - 19,5.5,6.485555555555557,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,6.485555555555557
Somerville,Oct,10.498888888888889,18 - 19,5.5,4.998888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,4.998888888888889
Somerville,Sep,8.625555555555556,18 - 19,5.5,3.1255555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,13.317329635535517,3.1255555555555556
Stoneham,Apr,4.525749948035933,18 - 19,1.4724166147025997,3.053333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,3.053333333333333
Stoneham,Aug,2.528888888888889,18 - 19,1.3999999999999997,1.1288888888888893,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.1288888888888893
Stoneham,Dec,4.736666666666667,18 - 19,1.3999999999999997,3.336666666666668,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,3.336666666666668
Stoneham,Feb,3.5833333333333335,18 - 19,1.3999999999999997,2.1833333333333336,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,2.1833333333333336
Stoneham,Jan,3.37,18 - 19,1.3999999999999997,1.9700000000000004,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.9700000000000004
Stoneham,Jul,2.53,18 - 19,1.3999999999999997,1.1300000000000001,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.1300000000000001
Stoneham,Jun,2.541111111111111,18 - 19,1.3999999999999997,1.1411111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.1411111111111112
Stoneham,Mar,4.413527725813711,18 - 19,1.4724166147025997,2.941111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,2.941111111111111
Stoneham,May,3.3355555555555556,18 - 19,1.3999999999999997,1.935555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.935555555555556
Stoneham,Nov,4.774444444444445,18 - 19,1.3999999999999997,3.3744444444444452,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,3.3744444444444452
Stoneham,Oct,2.637777777777778,18 - 19,1.3999999999999997,1.2377777777777783,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.2377777777777783
Stoneham,Sep,2.48,18 - 19,1.3999999999999997,1.0800000000000003,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.774444444444445,1.0800000000000003
Stoughton,Apr,4.691741268873138,18 - 19,1.4472968244286937,3.2444444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,3.2444444444444445
Stoughton,Aug,1.8933333333333333,18 - 19,1.3999999999999997,0.4933333333333336,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,0.4933333333333336
Stoughton,Dec,4.023333333333333,18 - 19,1.3999999999999997,2.623333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,2.623333333333334
Stoughton,Feb,3.921111111111111,18 - 19,1.3999999999999997,2.5211111111111117,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,2.5211111111111117
Stoughton,Jan,3.8922222222222222,18 - 19,1.3999999999999997,2.492222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,2.492222222222223
Stoughton,Jul,2.2144444444444447,18 - 19,1.3999999999999997,0.814444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,0.814444444444445
Stoughton,Jun,2.732222222222222,18 - 19,1.3999999999999997,1.3322222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,1.3322222222222224
Stoughton,Mar,4.80396349109536,18 - 19,1.4472968244286937,3.3566666666666665,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,3.3566666666666665
Stoughton,May,3.7133333333333334,18 - 19,1.3999999999999997,2.3133333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,2.3133333333333335
Stoughton,Nov,3.927777777777778,18 - 19,1.3999999999999997,2.5277777777777786,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,2.5277777777777786
Stoughton,Oct,2.6122222222222224,18 - 19,1.3999999999999997,1.2122222222222228,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,1.2122222222222228
Stoughton,Sep,2.09,18 - 19,1.3999999999999997,0.6900000000000002,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.80396349109536,0.6900000000000002
Wakefield,Apr,6.61554371681518,18 - 19,1.5355437168151802,5.08,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,5.08
Wakefield,Aug,3.1400000000000006,18 - 19,1.5,1.6400000000000006,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,1.6400000000000006
Wakefield,Dec,5.687777777777778,18 - 19,1.5,4.187777777777778,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,4.187777777777778
Wakefield,Feb,5.395555555555556,18 - 19,1.5,3.895555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,3.895555555555556
Wakefield,Jan,4.777777777777779,18 - 19,1.5,3.2777777777777786,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,3.2777777777777786
Wakefield,Jul,3.248888888888889,18 - 19,1.5,1.7488888888888892,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,1.7488888888888892
Wakefield,Jun,3.696666666666667,18 - 19,1.5,2.196666666666667,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,2.196666666666667
Wakefield,Mar,6.429988161259625,18 - 19,1.5355437168151802,4.894444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,4.894444444444445
Wakefield,May,5.182222222222222,18 - 19,1.5,3.6822222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,3.6822222222222223
Wakefield,Nov,5.823333333333334,18 - 19,1.5,4.323333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,4.323333333333334
Wakefield,Oct,3.308888888888889,18 - 19,1.5,1.8088888888888892,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,1.8088888888888892
Wakefield,Sep,2.977777777777778,18 - 19,1.5,1.4777777777777779,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,6.61554371681518,1.4777777777777779
Walpole,Apr,2.891111111111111,18 - 19,1.2,1.691111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.691111111111111
Walpole,Aug,1.9855555555555555,18 - 19,1.2,0.7855555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,0.7855555555555556
Walpole,Dec,2.5522222222222224,18 - 19,1.2,1.3522222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.3522222222222224
Walpole,Feb,2.4922222222222223,18 - 19,1.2,1.2922222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.2922222222222224
Walpole,Jan,2.523333333333333,18 - 19,1.2,1.323333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.323333333333333
Walpole,Jul,1.6844444444444444,18 - 19,1.2,0.48444444444444446,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,0.48444444444444446
Walpole,Jun,1.8788888888888888,18 - 19,1.2,0.6788888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,0.6788888888888889
Walpole,Mar,2.89,18 - 19,1.2,1.6900000000000002,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.6900000000000002
Walpole,May,2.5011111111111113,18 - 19,1.2,1.3011111111111113,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.3011111111111113
Walpole,Nov,2.683333333333333,18 - 19,1.2,1.4833333333333332,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,1.4833333333333332
Walpole,Oct,1.9566666666666666,18 - 19,1.2,0.7566666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,0.7566666666666666
Walpole,Sep,1.7533333333333334,18 - 19,1.2,0.5533333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.891111111111111,0.5533333333333335
Waltham,Apr,12.096492467848575,18 - 19,5.316492467848575,6.78,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,6.78
Waltham,Aug,7.384444444444444,18 - 19,5.599999999999999,1.7844444444444454,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,1.7844444444444454
Waltham,Dec,10.602222222222222,18 - 19,5.599999999999999,5.0022222222222235,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,5.0022222222222235
Waltham,Feb,10.503333333333334,18 - 19,5.599999999999999,4.903333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,4.903333333333335
Waltham,Jan,9.94888888888889,18 - 19,5.599999999999999,4.348888888888891,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,4.348888888888891
Waltham,Jul,7.746666666666667,18 - 19,5.599999999999999,2.1466666666666683,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,2.1466666666666683
Waltham,Jun,8.2844444444444445,18 - 19,5.599999999999999,2.6844444444444457,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,2.6844444444444457
Waltham,Mar,11.66204802340413,18 - 19,5.316492467848575,6.345555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,6.345555555555555
Waltham,May,10.24,18 - 19,5.599999999999999,4.6400000000000015,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,4.6400000000000015
Waltham,Nov,10.704444444444444,18 - 19,5.599999999999999,5.104444444444446,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,5.104444444444446
Waltham,Oct,7.934444444444445,18 - 19,5.599999999999999,2.334444444444446,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,2.334444444444446
Waltham,Sep,7.612222222222223,18 - 19,5.599999999999999,2.012222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.096492467848575,2.012222222222224
Watertown,Apr,4.8101012919309,18 - 19,2.1901012919309,2.62,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,2.62
Watertown,Aug,2.7600000000000002,18 - 19,2.2,0.56,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,0.56
Watertown,Dec,4.2877777777777775,18 - 19,2.2,2.0877777777777773,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,2.0877777777777773
Watertown,Feb,4.193333333333333,18 - 19,2.2,1.9933333333333332,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,1.9933333333333332
Watertown,Jan,3.9622222222222225,18 - 19,2.2,1.7622222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,1.7622222222222224
Watertown,Jul,2.761111111111111,18 - 19,2.2,0.5611111111111109,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,0.5611111111111109
Watertown,Jun,2.988888888888889,18 - 19,2.2,0.7888888888888888,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,0.7888888888888888
Watertown,Mar,4.7778790697086775,18 - 19,2.1901012919309,2.5877777777777773,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,2.5877777777777773
Watertown,May,3.8233333333333333,18 - 19,2.2,1.623333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,1.623333333333333
Watertown,Nov,4.506666666666667,18 - 19,2.2,2.3066666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,2.3066666666666666
Watertown,Oct,2.9455555555555555,18 - 19,2.2,0.7455555555555553,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,0.7455555555555553
Watertown,Sep,2.7255555555555557,18 - 19,2.2,0.5255555555555556,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,4.8101012919309,0.5255555555555556
Wellesley,Apr,5.137043431641465,18 - 19,1.6337100983081319,3.503333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,3.503333333333333
Wellesley,Aug,2.492222222222222,18 - 19,1.7,0.7922222222222219,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,0.7922222222222219
Wellesley,Dec,4.412222222222222,18 - 19,1.7,2.7122222222222216,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,2.7122222222222216
Wellesley,Feb,3.9933333333333336,18 - 19,1.7,2.293333333333334,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,2.293333333333334
Wellesley,Jan,3.812222222222222,18 - 19,1.7,2.112222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,2.112222222222222
Wellesley,Jul,2.4722222222222223,18 - 19,1.7,0.7722222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,0.7722222222222224
Wellesley,Jun,2.7822222222222224,18 - 19,1.7,1.0822222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,1.0822222222222224
Wellesley,Mar,4.752598987197021,18 - 19,1.6337100983081319,3.118888888888889,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,3.118888888888889
Wellesley,May,3.9033333333333333,18 - 19,1.7,2.203333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,2.203333333333333
Wellesley,Nov,4.48,18 - 19,1.7,2.7800000000000002,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,2.7800000000000002
Wellesley,Oct,2.8233333333333333,18 - 19,1.7,1.1233333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,1.1233333333333333
Wellesley,Sep,2.4944444444444445,18 - 19,1.7,0.7944444444444445,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,5.137043431641465,0.7944444444444445
Westwood,Apr,2.5033333333333334,18 - 19,0.9,1.6033333333333335,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.6033333333333335
Westwood,Aug,1.2944444444444443,18 - 19,0.9,0.39444444444444426,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,0.39444444444444426
Westwood,Dec,2.171111111111111,18 - 19,0.9,1.2711111111111113,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.2711111111111113
Westwood,Feb,2.25,18 - 19,0.9,1.35,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.35
Westwood,Jan,2.1622222222222223,18 - 19,0.9,1.2622222222222224,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.2622222222222224
Westwood,Jul,1.2966666666666666,18 - 19,0.9,0.3966666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,0.3966666666666666
Westwood,Jun,1.5566666666666666,18 - 19,0.9,0.6566666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,0.6566666666666666
Westwood,Mar,2.511111111111111,18 - 19,0.9,1.6111111111111112,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.6111111111111112
Westwood,May,1.9866666666666666,18 - 19,0.9,1.0866666666666664,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.0866666666666664
Westwood,Nov,2.3166666666666664,18 - 19,0.9,1.4166666666666665,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,1.4166666666666665
Westwood,Oct,1.4822222222222223,18 - 19,0.9,0.5822222222222223,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,0.5822222222222223
Westwood,Sep,1.301111111111111,18 - 19,0.9,0.4011111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.511111111111111,0.4011111111111111
Weymouth,Apr,11.97,18 - 19,3.7000000000000006,8.27,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,8.27
Weymouth,Aug,5.739999999999999,18 - 19,3.7000000000000006,2.0399999999999987,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,2.0399999999999987
Weymouth,Dec,11.481111111111112,18 - 19,3.7000000000000006,7.781111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,7.781111111111111
Weymouth,Feb,10.897777777777778,18 - 19,3.7000000000000006,7.197777777777777,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,7.197777777777777
Weymouth,Jan,11.29,18 - 19,3.7000000000000006,7.589999999999998,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,7.589999999999998
Weymouth,Jul,6.665555555555556,18 - 19,3.7000000000000006,2.965555555555555,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,2.965555555555555
Weymouth,Jun,7.481111111111111,18 - 19,3.7000000000000006,3.78111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,3.78111111111111
Weymouth,Mar,12.806666666666667,18 - 19,3.7000000000000006,9.106666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,9.106666666666666
Weymouth,May,9.616666666666667,18 - 19,3.7000000000000006,5.916666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,5.916666666666666
Weymouth,Nov,11.854444444444445,18 - 19,3.7000000000000006,8.154444444444444,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,8.154444444444444
Weymouth,Oct,7.636666666666667,18 - 19,3.7000000000000006,3.936666666666666,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,3.936666666666666
Weymouth,Sep,6.1322222222222225,18 - 19,3.7000000000000006,2.432222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,12.806666666666667,2.432222222222222
Wilmington,Apr,2.701213530729082,18 - 19,1.6412135307290823,1.0599999999999998,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,1.0599999999999998
Wilmington,Aug,1.4022222222222223,18 - 19,0.8000000000000002,0.6022222222222221,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.6022222222222221
Wilmington,Dec,1.5988888888888888,18 - 19,0.8000000000000002,0.7988888888888886,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.7988888888888886
Wilmington,Feb,1.5622222222222222,18 - 19,0.8000000000000002,0.762222222222222,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.762222222222222
Wilmington,Jan,1.478888888888889,18 - 19,0.8000000000000002,0.6788888888888888,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.6788888888888888
Wilmington,Jul,1.3544444444444443,18 - 19,0.8000000000000002,0.5544444444444442,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.5544444444444442
Wilmington,Jun,1.4777777777777779,18 - 19,0.8000000000000002,0.6777777777777777,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.6777777777777777
Wilmington,Mar,2.547880197395749,18 - 19,1.6412135307290823,0.9066666666666665,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.9066666666666665
Wilmington,May,1.5911111111111111,18 - 19,0.8000000000000002,0.791111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.791111111111111
Wilmington,Nov,1.6933333333333334,18 - 19,0.8000000000000002,0.8933333333333332,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.8933333333333332
Wilmington,Oct,1.451111111111111,18 - 19,0.8000000000000002,0.6511111111111109,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.6511111111111109
Wilmington,Sep,1.4255555555555555,18 - 19,0.8000000000000002,0.6255555555555553,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,2.701213530729082,0.6255555555555553
Winchester,Apr,3.5647092792681994,18 - 19,0.960264834823755,2.6044444444444443,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,2.6044444444444443
Winchester,Aug,1.5611111111111111,18 - 19,1.1,0.461111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,0.461111111111111
Winchester,Dec,3.013333333333333,18 - 19,1.1,1.913333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,1.913333333333333
Winchester,Feb,3.0500000000000003,18 - 19,1.1,1.9500000000000002,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,1.9500000000000002
Winchester,Jan,2.6933333333333334,18 - 19,1.1,1.5933333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,1.5933333333333333
Winchester,Jul,1.751111111111111,18 - 19,1.1,0.651111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,0.651111111111111
Winchester,Jun,2.031111111111111,18 - 19,1.1,0.931111111111111,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,0.931111111111111
Winchester,Mar,3.3835981681570884,18 - 19,0.960264834823755,2.4233333333333333,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,2.4233333333333333
Winchester,May,2.852222222222222,18 - 19,1.1,1.7522222222222221,FY22,Option 3.1 - FY22 w/ 2 mo.COVID adjustment,FALSE,3.5647092792681994,1.7522222222222221
